,product,topic,review_count,topic_coherence,top_words,best_review,best_review_fit,top_bigrams_pmi,top_bigrams_freq,top_trigrams_pmi,top_trigrams_freq
0,B002IEZJMA,0,0,0.6637225553104028,"['italy', 'rule', 'state', 'pay', 'awful', 'world', 'know', 'company', 'improve', 'overpowering']",none,,[],[],[],[]
1,B002IEZJMA,1,0,0.6636636050000252,"['caffe', 'bull', 'red', 'mix', 'stand', 'machine', 'hour', 'chilled', 'month', 'full']",none,,[],[],[],[]
2,B002IEZJMA,2,0,0.542092906953279,"['ounce', 'cent', 'manufacturer', 'bull', 'red', 'million', 'nasty', 'grind', 'speaker', 'error']",none,,[],[],[],[]
3,B002IEZJMA,3,0,0.5064539954726761,"['husband', 'mild', 'agree', 'produce', 'refrigerate', 'press', 'hold', 'consumption', 'feeling', 'boost']",none,,[],[],[],[]
4,B002IEZJMA,4,347,0.5042318514845971,"['GOODREVIEW', 'BADREVIEW', 'VGOODREVIEW', 'illy', 'cold', 'sweet', 'ice', 'caffeine', 'make', 'calorie']","my first sip really surprised me and i think my face said it all: strong was written all over my face. i was not expecting the taste to be as rich as it was, but honestly with just the first sip i was not sure if i liked it. but as i continues to sip i started to enjoy the rich bold taste and could really feel the italian espresso working it is way through my morning sleepy head. by the time i had the last sip i was awake and my mind was alert and i honestly felt more awake then i normally feel when i drink my other cold instant canned coffee. and illy issimo is only 50 calories and only 20mg sodium which makes my other coffee look like is has tons of calories when i compare the two of them. i normally drink trader joe's with it is 120 calories and sometimes i feel like i need 2 of them just to wake up in the morning, but with illy issimo 1 can was all i needed and i was awake. with the difference in calories and how well it worked i think it might be time i thought about switching coffee brands.",0.9893408417701721,"['gas station', 'lactose intolerant', 'mayo clinic', 'mountain dew', 'nowhere near', 'turkey gravy', 'atlanta georgia', 'dunkin donuts', 'final verdict', 'take-along booster']","[', i', '. it', ', but', 'coffee ,', '. the', 'coffee .', 'i not', '. is']","['carb 12g 1g', ': 1:50 mins', 'length : 1:50', 'total carb 12g', '20mg carb 12g', 'amazon vine program', '20mg total carb', '/ 9.2857 =', '2 1/2 tsp', 'fructose corn syrup']","['. if you', 'i do not', '. i not', ', it is', 'it is a', '. this is', 'coffee . i', ', but i']"
5,B002IEZJMA,5,0,0.4980779479379063,"['weird', 'metal', 'english', 'reference', 'background', 'possibility', 'e', 'yum', 'cofee', 'fizzy']",none,,[],[],[],[]
6,B002IEZJMA,6,139,0.48301318252741626,"['BADREVIEW', 'GOODREVIEW', 'ok', 'VGOODREVIEW', 'illy', 'one', 'try', 'bitter', 'really', 'cappuccino']","this is the second of the illy issimo caffee drinks i have tried.  the first was a cappuchino chocolate drink that was tasty, but a little too sweet.  in fact it was sweet to the point of nearly bitter.  my understanding is that the illy issimo line does actually come from an italian coffee maker, but the brand itself is coca cola under license of the ilko coffee intl company.  there is a split personality going on here...the can says arabica coffee and finest ingredients of the quintessential italian espresso experience.  but the can says product of denmark that was apparently put together in atlanta, ga.  the good news is that the apparently international effort of creating a can of this beverage is actually worthwhile!  this one is really good...hit the spot perfectly.  there is a little sweetness to it, but its subdued and deep coffee taste.  in pouring, it looks like jaegermeister (my admin asked if i was pouring jaeger bombs).  it has an espresso like foam on the surface (which makes sense, it says espresso style on the can) and the smell was like a rich cold coffee.  the taste is easy and flavorful.  unlike the first drink, i will actually order a case of this one.  really good.  pros:  rich taste, works at room temperature (does not require ice) and can very much fulfill a caffeine fiend. but its only 50 calries, only 1% of which is sodium.  cons:  10g of sugar in the can (which is only a 6.8 fl oz (200 ml) can).  but the sugar barely registers.  i do not like sugar in my coffee, but i did like this.",0.9932098388671875,"['155 mg', 'coca cola', 'situation where', '10 grams', 'caff egrave', 'fit nicely', 'stores sell', 'french roast', '7 ounces', 'three women']","[', i', '. it', ', but', '. the', 'i not', '. is', 'this is', 'coffee .']","['caff & egrave', 'caff egrave ;', 'amazon vine program', 'bicarbonate potassium citrate', '& egrave ;', 'caff & ;', '100 % arabica', '155 mg caffeine', 'lowfat milk cocoa', 'potassium bicarbonate potassium']","['. i not', ', it is', 'i do not', 'it is not', 'i did not', ', but i', '. if you', 'the . i']"
7,B002IEZJMA,7,0,0.4669616981306025,"['bring', 'healthy', 'eat', 'fructose', 'drop', 'carbohydrate', 'best', 'bag', 'lead', 'cause']",none,,[],[],[],[]
8,B002IEZJMA,8,0,0.4578601277217785,"['expresso', 'frankly', 'tinny', 'bag', 'throw', 'pain', 'lover', 'thrill', 'jittery', 'caf']",none,,[],[],[],[]
9,B002IEZJMA,9,0,0.3460518428534371,"['potassium', 'citrate', 'bicarbonate', 'ingredient', 'figure', 'camp', 'chemical', 'different', 'purpose', 'currently']",none,,[],[],[],[]
10,B002IEZJMA,10,1,0.2807362944107948,"['GOODREVIEW', 'go', 'canned', 'fan', 'definitely', 'cannot', 'size', 'look', 'BADREVIEW', 'okay']","i am not a huge fan of canned coffee drinks, but i am always looking for easy coffee. this drink tasted just okay. it had a weird aftertaste that i cannot quite describe. the size of the can is adequate. i definitely will not be purchasing this again in the future. if you like convenient, ok tasting coffee to go, this is it.",0.8816783428192139,"['i am', 'i not', 'is .']",['is .'],[],[]
11,B002IEZJMA,11,0,0.27604834207749335,"['roast', 'dairy', 'cool', 'part', 'dark', 'typical', 'soda', 'water', 'satisfy', 'caffeinated']",none,,[],[],[],[]
0,B006MONQMC,0,0,0.7138413195656861,"['doctor', 'seriously', 'replacement', 'purple', 'ignore', 'accept', 'healthfulness', 'mother', 'consult', 'surround']",none,,[],[],[],[]
1,B006MONQMC,1,489,0.6217677185938764,"['GOODREVIEW', 'BADREVIEW', 'vitamin', 'squeeze', 'like', 'VGOODREVIEW', 'drink', 'flavor', 'bottle', 'use']","i have been a loyal mio customer since i first spotted it months ago. i love the ease of amazing flavored water drinks. although i loved the convenience, the small size and high price was always a little bothersome. enter vitamin squeeze!  the bottle is huge.  it will last many times longer than a small bottle of mio. the flavor is lovely. it really tastes fruity-not like a kids fake fruit flavored drink. i like that theres plentyof vitamin c. not crazy about the ""natural caffeine"" but i can overlook that.  hopefully other favors will come caffeine free. one thing to point out-the bottle is much easier to squeeze than mio.  the first glass ended up making a mess and too much came out.  user error and easily corrected. if you like mio or even crystal light mixes, give this a try. i was very impressed and will definitely be buying more.",0.9919694662094116,"['yada yada..', 'fort knox', '1.5 liter', 'bike ride', 'deer park', 'gummy worms', 'starbucks grande', 'fructose corn', 'glycemic load', 'risks associated']","['it is', '. it', ', i', ', and', ', but', 'i not', ', it', 'is a']","['gum acacia glyceryl', 'acacia glyceryl abietate', 'acai grape pomegranate', 'fructose corn syrup', 'health risks associated', 'length : 0:49', 'length : 1:10', 'stained everything touched', 'specially designed delivers', ': 0:49 mins']","[', it is', 'i do not', '. i am', 'it is not', '. i have', '. the is', '. if you', '. this is']"
